Feature,Coefficient,Beta_Coefficient,Odds Ratio,P_val,Significance,diff_from_mean_coeff
seg1_doc_length,0.1290507563734791,1.0598688738517097,1.1377478706560662,0.0003788760161496,***,-0.6185647916755215
seg1_n_characters,0.0162115215846193,0.6083237501256769,1.0163436412889122,0.0001981291913581,***,-0.49414318966477705
seg1_n_stop_words,0.0641198439969315,0.2958388484163802,1.0662201711918975,0.0026614973219428,**,0.24007468823949313
seg1_pos_prop_VERB,1.746579150199493,0.1201858779617728,5.73495067702224,0.0011242421806323,**,1.736782570698007
seg1_passed_quality_check,0.2280583451277771,0.0834520634300627,1.256158614029151,0.0018834066475842,**,0.34499882750354693
seg1_n_unique_tokens,0.0037441028325031,0.0236931781825402,1.0037511207413707,0.0005049643027159,***,0.35992558717253986
seg1_automated_readability_index,0.0039993390734499,0.0194577906366436,1.0040073471020103,0.0012236681544765,**,0.15403954573390127
seg1_pos_prop_ADJ,-0.9524473716962902,-0.0734489097739631,0.3857956816930932,0.0025823660395807,**,-0.9514122213635008
seg1_pos_prop_AUX,-1.6177607276768655,-0.0987012521808894,0.1983423446995489,6.600804118340744e-08,***,-1.5897495955598164
seg1_n_tokens,-0.0275214443879899,-0.208187462732381,0.972853820074988,0.0005909308799777,***,-1.226971953518109
seg1_sentence_length_median,-0.1905031505110796,-1.4417337156545174,0.8265431536915907,0.0006151099385694,***,0.3588034617504091
