,AAAI2018_beta_coeff_diff,AbstRCT_beta_coeff_diff,ArgEss_beta_coeff_diff,ComArg_beta_coeff_diff,FinArg_beta_coeff_diff,IBM_beta_coeff_diff,IJCAI2015_beta_coeff_diff,JoDeb_beta_coeff_diff,JoKialo_beta_coeff_diff,micro_beta_coeff_diff,NK_beta_coeff_diff,QT30_beta_coeff_diff,QT50_beta_coeff_diff,UKP_beta_coeff_diff,Web_beta_coeff_diff,Webis-Debate_beta_coeff_diff,US2016_beta_coeff_diff
seg1_flesch_reading_ease,-0.14182390896312105,,,,,,,,0.14182390896312103,,,,,,,,
seg2_rix,,-0.5988535702100805,,0.3166772491909806,,,,,-0.033257260467173796,,,,-0.018754023806360993,,,0.11995556287030011,0.2142320424223346
seg2_pos_prop_PRON,,,,-0.0196790052533513,,,,,0.0196790052533513,,,,,,,,
seg2_pos_prop_ADP,,,,,,,,,0.05107271328697906,,,0.013460285103137258,-0.015909734383591237,,,,-0.048623264006525044
seg2_oov_ratio,,,,,,,,,-0.014968149273922,,,0.014968149273922,,,,,
seg2_lix,,0.05143137477084883,,,,,,,0.06475725205912013,,,,-0.09629854248703197,,,-0.019890084342936973,
seg1_n_unique_tokens,,0.20901753436454668,-0.37987466252257696,,,,,,-0.3446190047666819,,0.5154761329247122,,,,,,
seg2_pos_prop_VERB,,,,,,,,,0.017027330026439177,,,,,,,-0.021551514819289824,0.0045241847928506745
seg1_pos_prop_ADP,,-0.0591028417297574,,,,0.06691811491200861,,,,,,,,-0.007815273182251201,,,
seg2_pos_prop_PART,,,,-0.09269415631821014,,-0.00996132136793624,,-0.04040000683130314,0.07905130768062235,,,0.050864067636007454,-0.0025898910209852383,,0.020439454876721455,-0.021478776611545944,0.016769321956629363
seg1_passed_quality_check,-0.07420530227506722,0.08458410929001098,-0.20039254580583252,,,,,,-0.15236589257836172,,,,,0.2603400850427865,,,0.08203954632646399
seg2_n_stop_words,,-0.3922263572979586,,-0.8142919851977528,,0.11315060897758246,,,0.22703114869852234,,,,,,,0.33554542743984866,0.5307911573797579
seg2_pos_prop_PUNCT,,,,0.04689814573080674,,,,,0.018895007918351938,,,,,0.10748816965585564,,-0.17328132330501433,
seg1_rix,-0.05221263895640367,0.5131698353029228,,,,,,,,,,0.10698460080377183,,-0.5679417971502909,,,
seg2_pos_prop_AUX,,,,,,,,,0.01569756539800092,,,0.01269438218025322,-0.022458163682497874,,,,-0.005933783895756273
seg1_pos_prop_PROPN,,-0.10756171784257727,,,,,,,0.012045374001544422,,,0.03712449576940022,,,,,0.05839184807163263
seg1_pos_prop_ADJ,,0.021725642238169852,0.07241375944117365,,,,,,-0.020318567990985446,,,-0.07382083368835805,,,,,
seg2_flesch_reading_ease,,0.3260899157568987,,,,,,,-0.3260899157568987,,,,,,,,
seg1_n_characters,,-1.7999256388587375,-0.0979690388762805,,,,,,0.28093497700500075,,1.6169597007300172,,,,,,
seg1_pos_prop_AUX,,-0.023151967557304032,0.07069012006384037,,,-0.06731048752581142,,,0.01977233501927507,,,,,,,,
seg2_pos_prop_NOUN,,,,,,,,,0.023224857258143883,,,-0.020874281833597824,-0.07614284584917563,,,,0.07379227042462957
seg1_sentence_length_median,,-0.4196669598633211,0.8924271033930287,,,,,,-0.4727601435297077,,,,,,,,
seg2_automated_readability_index,,-1.449012828451634,,,,,,0.3534149054348832,-0.01991297610922238,,,,0.2969722000393285,0.23346378944330948,,0.5850749096433351,
seg1_gunning_fog,-0.01073858627659785,-0.2895882147997404,,,,,,,,,,,,0.3003268010763381,,,
seg1_pos_prop_NUM,,-0.10512870820859777,,,,,,,0.023907012954097924,,,0.04068773127478492,0.040533963979714926,,,,
seg1_pos_prop_PART,,0.08275184001887183,,,,,0.04863248620278443,,0.02942910141450453,,,,-0.07137461407117157,0.03645183720210423,,,-0.12589065076709346
seg2_token_length_median,,,,,,,,,0.0,,,,,,,,
seg1_pos_prop_ADV,,0.051646413052339066,,,,,,,,,,,-0.06297674592462654,0.011330332872287463,,,
seg1_pos_prop_PUNCT,,-0.025835932688668198,,,,-0.0113575789027247,,,,,,,0.037193511591392905,,,,
seg1_prop_adjacent_dependency_relation_mean,,,,,,0.03187616192300505,,,-0.03187616192300505,,,,,,,,
seg1_pos_prop_SCONJ,,0.027340116054777663,,,,-0.11910152887409203,,,0.00807866867227756,,,,0.04239870245409586,,0.04128404169294096,,
cosine_miniLM,-0.0029952602076871865,-0.2929791531118767,,,,0.1580031346723623,,,0.007355611268527213,,-0.2733343941269722,0.1554766756312883,0.1381770361577235,-0.125620410483553,,0.024143871191029512,0.2117728890091582
seg1_doc_length,,0.5856802137029499,-0.31225332580270915,,,,,,0.8349032386117821,,-1.1083301265120231,,,,,,
seg2_pos_prop_ADJ,,,,,,,,,-0.035771369554797344,,,,,,,0.035771369554797344,
seg1_token_length_median,,-0.2066958140081228,,,,0.024217248785904394,,,0.0817198284412021,,,0.1007587367810163,,,,,
seg1_dependency_distance_mean,-0.09374942611919017,0.20058597970104464,,,,,,,-0.10683655358185447,,,,,,,,
seg2_flesch_kincaid_grade,,0.33247127221611916,,,,,,-0.15532551889938262,0.032467299877331365,,,,,0.12047931798963486,,-0.13230748274039103,-0.19778488844331182
seg2_pos_prop_SCONJ,,,,,,,,,0.010872204684978098,,,,,,,-0.010872204684978105,
seg1_lix,-0.18026319676677,-0.3399724063976698,,,,,,,-0.19627728685235418,,,,,0.7165128900167939,,,
seg1_n_sentences,,-0.16143868647028534,,,,,,,-0.02584689670377864,,0.49900868315265695,,,,-0.31172309997859293,,
seg2_n_sentences,,,,,,,,,0.13645340101657855,,,,,,-0.10044940798526267,-0.036003993031315865,
seg1_pos_prop_VERB,,0.034930128577757645,-0.11038929846028685,,,,,,,,0.034862075675605946,,,0.04059709420692325,,,
seg2_coleman_liau_index,,1.0228189336930433,,,,,,-0.3064454567067695,-0.24294457214053217,,,,,,,-0.4734289048457417,
seg2_dependency_distance_mean,,-0.15234536414052074,,-0.22221260234925688,,,,,0.06772909305337255,0.13463555287433435,,,,0.09071841381020314,,0.08147490675186753,
seg2_sentence_length_median,,2.0499987840939062,,-0.20690274475607603,,,,,-0.42482729756096144,0.7879864581095671,,,,-0.48263066635791224,,-0.5604889283794964,-1.1631356051490274
seg1_pos_prop_NOUN,0.009795988494929499,,,,,,,,0.0379319724587547,,,,,-0.0477279609536842,,,
seg1_coleman_liau_index,0.9247573318707474,-1.811263318995012,,,,,,,-0.036486693635159134,,,-0.10238522220030793,,1.0253779029597316,,,
seg2_pos_prop_ADV,-0.07662231125572502,,,,,,,-0.007845210540945224,0.028016876108179684,,,,0.05582307103362458,,,,0.0006275746548659797
seg2_prop_adjacent_dependency_relation_mean,,,,-0.023624556136809527,,,,,-0.018561528049309526,,,,-0.07326518346202451,,,0.11545126764814356,
seg2_pos_prop_DET,,,,-0.03279888585913236,,,,,0.05264664905583663,,,,,,,-0.01984776319670426,
seg1_pos_prop_SYM,,0.0011541762288006666,,,,,,,,,,0.0009953635466360663,-0.0021495397754367337,,,,
seg2_n_characters,,0.45280721566064014,,-0.8548330647754245,,,,,0.20338617205263382,,,,-0.09967047290234007,,,0.7506081548365411,-0.45229800487205046
jaccard_sim,,,,,,-0.07876042829366522,,,-0.07633154135147513,,-0.21972048996378332,0.07327949527134318,0.24326532256688888,,0.10872181686234748,-0.16928742430194013,0.11883324921028428
seg2_pos_prop_NUM,0.00992919805002154,0.04498806864541503,,,,,,,-0.04204381705077516,,0.03622194968169764,,,,,-0.04909539932635906,
seg2_pos_prop_SYM,,0.014994776236807152,,,,,,,-0.03338483913437155,,,0.01696025753729815,,0.0014298053602662501,,,
seg2_senti,,-0.09939718920604415,,0.6809446866263477,,0.009112548989239744,,-0.3331448869166952,0.03374337356404436,,-0.21899123293758074,-0.003385474212906442,0.04463812987362925,-0.27432740228718755,0.08523351280908226,0.09753101220099185,-0.02195707850292114
seg1_pos_prop_PRON,,0.060679769769397436,,,,,,,0.055749389936332834,,,,,,,,-0.11642915970573026
joint_first_order_coherence,0.08815727294413461,,,,,-0.014701327383531684,,,0.016911245592084314,,,-0.042378256156025085,-0.039395605914778184,,,-0.008593329081883984,
seg2_n_unique_tokens,,-0.7072385601166236,,-2.079296911937141,,,,,0.4771148536994827,,,,,0.4027027148122263,,0.9470428715747935,0.9596750319672624
seg2_gunning_fog,,0.23454840716659972,,,,,,0.04338932209423302,0.04914907980503973,,,,,-0.12551646381558948,,-0.19519667954941358,-0.006373665700869377
seg1_senti,,,,,-0.40223674611273336,,,,0.21613930632319966,,,,,,0.09110708418506808,,0.09499035560446548
seg2_pos_prop_CCONJ,,-0.014868140883513839,,,,,,,,,,-0.014813079837331539,,-0.00792701295471644,,0.04448521258272586,-0.006876978907164039
seg1_oov_ratio,0.0182781444220235,-0.018278144422023503,,,,,,,,,,,,,,,
seg1_automated_readability_index,-1.4858812848513463,3.1575344241495555,-0.16949799729709497,,,,,,,,,-0.15239395059125396,,-1.3497611914098602,,,
seg2_doc_length,,0.06025266688009279,,3.306288938082955,,,,,,-0.9725792043825687,,,,,,-1.6434614647582726,-0.7505009358222063
seg2_pos_prop_PROPN,,,,,,,,-0.0004624376402408009,-0.1047312440098301,,,0.1051936816500709,,,,,
seg1_n_tokens,,-2.866347019261749,1.4076379718625,,,,,,1.4587090473992488,,,,,,,,
seg1_n_stop_words,,0.7394546232124192,-0.4717936926589418,,,,,,-0.2676609305534773,,,,,,,,
seg2_n_tokens,,-0.49981862752036116,,0.646816489157062,,,,,-0.044949771877666855,-0.3122391796441924,,,,,,0.03980459080102461,0.1703864990841339
seg2_passed_quality_check,,-0.1707465746927969,,,,,,,0.0857674463117693,,,,,,,0.0849791283810276,
seg1_flesch_kincaid_grade,0.1600102162435404,-0.16001021624354062,,,,,,,,,,,,,,,
seg1_pos_prop_DET,,-0.029548543086148772,,,,,,,0.0016451959164574268,,-0.020140808363666676,,,0.04804415553335803,,,
seg1_pos_prop_CCONJ,,,,,,,,,,,,,,0.0,,,
seg2_pos_prop_INTJ,,,,,,,,,,,,-0.0006575734949861335,-0.005523708567597034,,,,0.006181282062583166
